group_id,topic,subtopic,zone,n_prompts,n_answers,demand,lo,hi,basis,demand_share,gap,gap_bad,dominant_run,gap_by_run,top_code,n_citations,institutional_share,lever_earned,lever_commerce,lever_ugc,lever_owned,lever_comp_owned,merged_from
Efficacy & results × WEIGHT LOSS,Efficacy & results,,WEIGHT LOSS,125,843,54976.0,42000.0,71960.0,topic-google:zone×subtopic,0.036204279962818435,0.848,0.272,R2,"{""R1"": 1.0, ""R2"": 0.9057, ""R3"": 0.9091, ""R6"": 1.0, ""R7"": 0.0769}",WE LOSE THIS DUEL,6601,0.1852749583396455,0.4841690652931374,0.2738978942584457,0.016967126193001062,0.019542493561581577,0.006211180124223602,[]
Efficacy & results × small,Efficacy & results,,,17,133,5600.0,3500.0,8960.0,parent topic (median),0.003687863209251005,0.7647058823529411,0.4117647058823529,R6,"{""R2"": 1.0, ""R6"": 0.6}",WE LOSE THIS DUEL,1000,0.272,0.482,0.187,0.017,0.023,0.005,"[""Efficacy & results × HEART & KIDNEY"", ""Efficacy & results × PRICE & ACCESS"", ""Efficacy & results × REPUTATION & ENTITY""]"
Indications & eligibility × Approved uses (general),Indications & eligibility,Approved uses (general),,15,231,909.0,700.0,1180.0,topic-google:subtopic,0.0005986192245016364,0.6666666666666666,0.4,R5,"{""R3"": 1.0, ""R5"": 0.5455, ""R8"": 1.0}",COMPETITOR OFF-LABEL LIFT,50,0.14,0.52,0.28,0.0,0.0,0.0,[]
Indications & eligibility × Cardiovascular & renal indication,Indications & eligibility,Cardiovascular & renal indication,,26,284,97.5,65.0,150.0,topic-google:zone×subtopic,6.42083326610666e-05,0.5,0.2692307692307692,R6,"{""R4"": 0.0, ""R6"": 0.65}",MESSAGE DELIVERED,1314,0.439117199391172,0.410958904109589,0.1004566210045662,0.0076103500761035,0.04033485540334855,0.0,[]
Indications & eligibility × Cosmetic & small-weight,Indications & eligibility,Cosmetic & small-weight,,10,121,7305.0,7300.0,7310.0,topic-google:subtopic,0.004810685847067606,0.5,0.4,R5,"{""R3"": 1.0, ""R5"": 0.4444}",COMPETITOR WITHIN LABEL,37,0.05405405405405406,0.40540540540540543,0.4864864864864865,0.05405405405405406,0.0,0.0,[]
Indications & eligibility × PCOS & off-label,Indications & eligibility,PCOS & off-label,,13,109,1490.0,1200.0,1850.0,topic-google:subtopic,0.000981235032461428,0.7692307692307693,0.23076923076923078,R1,"{""R1"": 1.0, ""R3"": 0.6667, ""R5"": 0.3333}",LISTED BUT NOT CHOSEN,627,0.20574162679425836,0.42424242424242425,0.3141945773524721,0.04146730462519936,0.014354066985645933,0.0,[]
Indications & eligibility × Pediatrics & teens,Indications & eligibility,Pediatrics & teens,,14,220,539.0,300.0,970.0,topic-google:subtopic,0.0003549568338904092,0.6428571428571429,0.35714285714285715,R4,"{""R4"": 0.8, ""R5"": 0.0, ""R8"": 1.0}",INCOMPLETE / OMISSION,0,,,,,,,[]
Indications & eligibility × Weight loss without diabetes,Indications & eligibility,Weight loss without diabetes,,53,527,66818.0,64000.0,69760.0,topic-google:zone×subtopic,0.04400279355638101,0.660377358490566,0.24528301886792453,R3,"{""R1"": 1.0, ""R3"": 0.6, ""R4"": 0.2, ""R5"": 0.75}",LEAK TO A COMPETITOR,2018,0.22497522299306244,0.5222993062438057,0.21605550049554015,0.013875123885034688,0.01288404360753221,0.002477700693756194,[]
Lifestyle & daily living × LIVING ON THE DRUG,Lifestyle & daily living,,LIVING ON THE DRUG,10,61,4065.0,2700.0,6120.0,topic-google:topic,0.0026769935617152385,0.3,0.0,R3,"{""R3"": 0.3}",PATIENT RETAINED,514,0.07198443579766536,0.5311284046692607,0.3657587548638132,0.021400778210116732,0.009727626459143969,0.0,[]
Lifestyle & daily living × STARTING & SWITCHING,Lifestyle & daily living,,STARTING & SWITCHING,15,90,4065.0,2700.0,6120.0,topic-google:topic,0.0026769935617152385,0.2,0.0,R3,"{""R3"": 0.2}",PATIENT RETAINED,679,0.055964653902798235,0.5508100147275405,0.37702503681885124,0.007363770250368188,0.008836524300441826,0.0,[]
Lifestyle & daily living × small,Lifestyle & daily living,,,5,33,4065.0,2700.0,6120.0,parent topic (median),0.0026769935617152385,0.4,0.0,R3,"{""R1"": 1.0, ""R3"": 0.25}",PATIENT RETAINED,248,0.07661290322580645,0.5766129032258065,0.29838709677419356,0.028225806451612902,0.016129032258064516,0.0,"[""Lifestyle & daily living × WEIGHT LOSS""]"
"Price, coverage & supply × Cost & price","Price, coverage & supply",Cost & price,,48,274,70316.0,47000.0,105200.0,topic-google:subtopic,0.04630639096815958,0.75,0.2916666666666667,R2,"{""R1"": 1.0, ""R2"": 0.8, ""R3"": 0.9, ""R7"": 0.5333}",NO CLEAR WINNER,2220,0.10855855855855856,0.43423423423423424,0.3472972972972973,0.02027027027027027,0.06441441441441441,0.017117117117117116,[]
"Price, coverage & supply × Coupons & savings","Price, coverage & supply",Coupons & savings,,25,100,121227.0,88000.0,167000.0,topic-google:subtopic,0.07983367736926278,0.88,0.68,R7,"{""R2"": 1.0, ""R3"": 0.8, ""R7"": 0.8824}",LOW REACH ON HIGH DEMAND,649,0.08628659476117104,0.41910631741140214,0.2835130970724191,0.01694915254237288,0.14175654853620956,0.04930662557781202,[]
"Price, coverage & supply × Insurance & coverage","Price, coverage & supply",Insurance & coverage,,52,308,8198.0,4700.0,14300.0,topic-google:subtopic,0.005398768319542811,0.8461538461538461,0.5192307692307693,R7,"{""R1"": 1.0, ""R2"": 1.0, ""R3"": 0.8125, ""R7"": 0.7222}",LOW REACH ON HIGH DEMAND,2307,0.14911140008669269,0.4984828781967924,0.2531426094495015,0.02600780234070221,0.04768097095795405,0.014304291287386216,[]
Reputation & narratives × Body-change memes,Reputation & narratives,Body-change memes,,16,89,257805.0,216000.0,307700.0,topic-google:subtopic,0.16977670976088488,0.0625,0.0625,R7,"{""R7"": 0.0, ""R9"": 0.1667}",REACH OK,404,0.11138613861386139,0.6262376237623762,0.22277227722772278,0.007425742574257425,0.019801980198019802,0.0,[]
Reputation & narratives × Forever drug & regain,Reputation & narratives,Forever drug & regain,,12,105,1173.0,800.0,1720.0,topic-google:subtopic,0.0007724756329377552,0.75,0.3333333333333333,R9,"{""R1"": 1.0, ""R3"": 1.0, ""R9"": 0.5}",LISTED BUT NOT CHOSEN,724,0.24033149171270718,0.4986187845303867,0.20994475138121546,0.011049723756906077,0.0055248618784530384,0.0,[]
Reputation & narratives × Lawsuits & cover-up,Reputation & narratives,Lawsuits & cover-up,,27,213,40650.0,40000.0,41310.0,topic-google:subtopic,0.026769935617152383,0.6296296296296297,0.48148148148148145,R9,"{""R1"": 1.0, ""R7"": 0.0, ""R9"": 0.5833}",AI AMPLIFIES A HARMFUL MYTH,1162,0.29948364888123924,0.3528399311531842,0.06712564543889846,0.02495697074010327,0.008605851979345954,0.0,[]
Reputation & narratives × Other narratives,Reputation & narratives,Other narratives,,13,93,31005.0,31000.0,31010.0,topic-google:subtopic,0.02041824978621918,0.3076923076923077,0.07692307692307693,R9,"{""R1"": 1.0, ""R3"": 1.0, ""R7"": 0.0, ""R9"": 0.0}",MYTH DEFENDED,579,0.17616580310880828,0.4473229706390328,0.31951640759930916,0.02072538860103627,0.018998272884283247,0.0017271157167530224,[]
Serious risks & contraindications × Allergy & hypersensitivity,Serious risks & contraindications,Allergy & hypersensitivity,,16,238,853.0,700.0,1040.0,topic-google:subtopic,0.0005617405924091262,0.5,0.1875,R4,"{""R4"": 0.6154, ""R5"": 0.0}",INCOMPLETE / OMISSION,0,,,,,,,[]
Serious risks & contraindications × Hypoglycemia,Serious risks & contraindications,Hypoglycemia,,20,266,173.0,100.0,300.0,topic-google:subtopic,0.00011392863128578997,0.15,0.05,R4,"{""R1"": 1.0, ""R4"": 0.1818, ""R5"": 0.0}",ANSWERED CORRECTLY,53,0.39622641509433965,0.5849056603773585,0.018867924528301886,0.0,0.0,0.0,[]
Serious risks & contraindications × Kidney safety,Serious risks & contraindications,Kidney safety,,43,558,303.0,200.0,460.0,topic-google:subtopic,0.00019953974150054544,0.46511627906976744,0.18604651162790697,R4,"{""R1"": 1.0, ""R4"": 0.375, ""R5"": 0.0, ""R6"": 0.5}",ANSWERED CORRECTLY,948,0.4525316455696203,0.4040084388185654,0.08966244725738397,0.006329113924050633,0.04746835443037975,0.0,[]
Serious risks & contraindications × Pancreatitis,Serious risks & contraindications,Pancreatitis,,25,336,1196.0,1000.0,1430.0,topic-google:subtopic,0.0007876222139757503,0.24,0.04,R4,"{""R4"": 0.5455, ""R5"": 0.0, ""R9"": 0.0}",COMPETITOR WITHIN LABEL,333,0.2222222222222222,0.43243243243243246,0.1891891891891892,0.0,0.036036036036036036,0.0,[]
Serious risks & contraindications × Pregnancy & lactation,Serious risks & contraindications,Pregnancy & lactation,,43,507,2083.0,1400.0,3100.0,topic-google:subtopic,0.0013717534044410435,0.4418604651162791,0.3023255813953488,R4,"{""R1"": 1.0, ""R2"": 1.0, ""R3"": 0.0, ""R4"": 0.5714, ""R5"": 0.1538, ""R9"": 0.0}",COMPETITOR WITHIN LABEL,880,0.24886363636363637,0.5943181818181819,0.11818181818181818,0.011363636363636364,0.014772727272727272,0.0,[]
Serious risks & contraindications × Severe GI & gastroparesis,Serious risks & contraindications,Severe GI & gastroparesis,,23,300,663.0,400.0,1100.0,topic-google:subtopic,0.0004366166620952529,0.43478260869565216,0.2608695652173913,R4,"{""R3"": 0.0, ""R4"": 0.6923, ""R5"": 0.0, ""R9"": 0.1667}",INCOMPLETE / OMISSION,284,0.14084507042253522,0.3380281690140845,0.12323943661971831,0.007042253521126761,0.035211267605633804,0.0,[]
Serious risks & contraindications × Surgery & anesthesia,Serious risks & contraindications,Surgery & anesthesia,,21,281,371.0,300.0,460.0,topic-google:subtopic,0.00024432093761287907,0.8095238095238095,0.6666666666666666,R4,"{""R1"": 1.0, ""R3"": 1.0, ""R4"": 0.9286, ""R5"": 0.0}",DANGEROUS LABEL ERROR,183,0.14207650273224043,0.5628415300546448,0.2568306010928962,0.01639344262295082,0.01092896174863388,0.0,[]
Serious risks & contraindications × Thyroid / MTC,Serious risks & contraindications,Thyroid / MTC,,72,725,4600.0,4000.0,5290.0,topic-google:subtopic,0.0030293162075990397,0.5833333333333334,0.1527777777777778,R2,"{""R1"": 1.0, ""R2"": 0.625, ""R3"": 0.5, ""R4"": 0.6471, ""R5"": 0.0, ""R9"": 0.1667}",INCOMPLETE / OMISSION,2644,0.29614220877458397,0.42511346444780634,0.21558245083207261,0.01096822995461422,0.01777609682299546,0.0071860816944024205,[]
Serious risks & contraindications × Vision & retinopathy,Serious risks & contraindications,Vision & retinopathy,,13,140,164.0,100.0,270.0,topic-google:subtopic,0.00010800170827092228,0.07692307692307693,0.07692307692307693,R9,"{""R2"": 1.0, ""R4"": 0.0, ""R5"": 0.0, ""R9"": 0.0}",MYTH DEFENDED,354,0.2598870056497175,0.4406779661016949,0.06497175141242938,0.002824858757062147,0.02824858757062147,0.00847457627118644,[]
Serious risks & contraindications × small,Serious risks & contraindications,,,25,305,853.0,700.0,1100.0,parent topic (median),0.0005617405924091262,0.24,0.08,R5,"{""R1"": 1.0, ""R3"": 1.0, ""R4"": 0.2, ""R5"": 0.0}",COMPETITOR WITHIN LABEL,295,0.2983050847457627,0.5389830508474577,0.09830508474576272,0.04745762711864407,0.003389830508474576,0.0,"[""Serious risks & contraindications × Elderly"", ""Serious risks & contraindications × Gallbladder"", ""Serious risks & contraindications × Immunosuppression & other"", ""Serious risks & contraindications × Liver / hepatic""]"
Side effects & tolerability × Fatigue & energy,Side effects & tolerability,Fatigue & energy,,10,60,801.0,600.0,1070.0,topic-google:subtopic,0.0005274961483232241,0.8,0.0,R3,"{""R2"": 1.0, ""R3"": 0.6667}",NO CLEAR WINNER,458,0.08733624454148471,0.4672489082969432,0.33406113537117904,0.043668122270742356,0.006550218340611353,0.019650655021834062,[]
Side effects & tolerability × GI & nausea,Side effects & tolerability,GI & nausea,,49,296,9872.0,6300.0,15470.0,topic-google:subtopic,0.0065011760003082,0.6938775510204082,0.16326530612244897,R3,"{""R1"": 1.0, ""R2"": 1.0, ""R3"": 0.4583, ""R7"": 0.0}",NO CLEAR WINNER,2495,0.0813627254509018,0.4460921843687375,0.39639278557114227,0.026853707414829658,0.024849699398797595,0.008817635270541082,[]
Side effects & tolerability × LIVING ON THE DRUG,Side effects & tolerability,,LIVING ON THE DRUG,50,284,247764.0,246000.0,249540.0,topic-google:zone×subtopic,0.16316423931729748,0.76,0.3,R7,"{""R1"": 1.0, ""R2"": 1.0, ""R3"": 0.75, ""R7"": 0.5294, ""R9"": 0.0}",NO CLEAR WINNER,2042,0.13222331047992164,0.4960822722820764,0.2752203721841332,0.015670910871694418,0.040156709108716944,0.014201762977473066,[]
Side effects & tolerability × STARTING & SWITCHING,Side effects & tolerability,,STARTING & SWITCHING,16,90,365.0,350.0,380.0,topic-google:zone×subtopic,0.00024036965560296728,0.75,0.3125,R2,"{""R2"": 0.9167, ""R7"": 0.3333, ""R9"": 0.0}",NO CLEAR WINNER,714,0.12464985994397759,0.45098039215686275,0.33053221288515405,0.03081232492997199,0.02661064425770308,0.008403361344537815,[]
Side effects & tolerability × WEIGHT LOSS,Side effects & tolerability,,WEIGHT LOSS,18,123,160011.0,130000.0,196950.0,topic-google:zone×subtopic,0.10537476428133259,0.7222222222222222,0.2222222222222222,R2,"{""R1"": 1.0, ""R2"": 0.8571, ""R3"": 1.0, ""R7"": 0.0, ""R9"": 0.25}",LEAK TO A COMPETITOR,934,0.19700214132762311,0.493576017130621,0.23447537473233404,0.020342612419700215,0.014989293361884369,0.006423982869379015,[]
Side effects & tolerability × small,Side effects & tolerability,,,8,52,160011.0,130000.0,196950.0,parent topic (median),0.10537476428133259,1.0,0.25,R2,"{""R1"": 1.0, ""R2"": 1.0, ""R3"": 1.0}",LEAK TO A COMPETITOR,389,0.2467866323907455,0.4524421593830334,0.21079691516709512,0.02056555269922879,0.005141388174807198,0.02056555269922879,"[""Side effects & tolerability × HEART & KIDNEY"", ""Side effects & tolerability × PRICE & ACCESS"", ""Side effects & tolerability × SAFETY & CONTRAINDICATIONS""]"
