domain,citations,owner,subtype,sample_url,top_model,owner_group,reviewer_agrees,note,review_owner
hmf-law.com,9,earned,other,https://www.hmf-law.com/news/ozempic-wegovy-naion-vision-loss-blindness/,claude-sonnet-5,earned,no,"law-firm page on Ozempic/Wegovy NAION vision-loss claims — litigation source, should be adversarial (stored owner was `other`)",adversarial
hrsa.gov,1,institutional,,https://findahealthcenter.hrsa.gov/?hmpgtile=hmpg-hlth-srvcs,gpt-4o,institutional,yes,,institutional
kcconvention.com,1,earned,other,"https://kcconvention.com/virtual-tour/ma/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/cnaiiy2.top%2Fa.php%3Fid%3D6TmMyA3eSV%22/%3E%3C/krpano%3E",gemini-2.5-flash,earned,no,"hacked/spam URL (krpano include pointing to cnaiiy2.top) — not a source, should be excluded as noise",noise
khrommedspaflorida.com,9,earned,telehealth,https://khrommedspaflorida.com/mounjaro-tirzepatide-side-effects-a-week-by-week-guide/,gemini-2.5-flash,earned,yes,,earned
kimberleyquinlan-lmft.com,2,earned,other,https://kimberleyquinlan-lmft.com/i-am-scared-to-take-medication-managing-medication-anxiety-ep-358/,claude-sonnet-4-6,earned,yes,,earned
mayoclinicplatform.org,2,earned,hospital,https://www.mayoclinicplatform.org/2023/03/29/balancing-lifestyle-medicine-and-pharmacotherapy/,gemini-2.5-flash,earned,yes,,earned
middlewaynutrition.com,31,earned,telehealth,https://www.middlewaynutrition.com/glp-1/glp-1-vs-metformin,claude-sonnet-4-6,earned,yes,,earned
midstrong.com,1,earned,other,https://www.midstrong.com/resources/nutrition-after-40-how-many-calories-in-alcohol,claude-sonnet-4-6,earned,yes,,earned
nature.com,162,institutional,,https://idp.nature.com/transit?redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41591-025-03944-9.pdf&code=0be09e12-3f8c-47e9-be5e-d9d03c4444e1,gpt-4o,institutional,yes,journal publisher; institutional via stored category=clinical — accepted,institutional
omniawomenshealth.com,1,earned,health_media,https://omniawomenshealth.com/patient-education/gestational-diabetes/,gemini-2.5-flash,earned,yes,,earned
pcoscollective.com,1,earned,other,https://pcoscollective.com/glp1/,claude-sonnet-4-6,earned,yes,,earned
prestigeer.com,1,earned,other,https://prestigeer.com/blog/high-blood-sugar-vs-low-blood-sugar-when-to-go-to-the-er/,gemini-2.5-flash,earned,yes,,earned
psychologicalscience.org,1,earned,advocacy,https://www.psychologicalscience.org/news/releases/adhd-drug-may-help-preserve-our-self-control-resources.html,gpt-4o,earned,yes,,earned
sarahhormachea.com,12,earned,other,https://www.sarahhormachea.com/2026/06/30/best-diabetes-friendly-recipe-websites/,gemini-2.5-flash,earned,yes,,earned
stamfordhealth.org,11,earned,advocacy,https://www.stamfordhealth.org/healthflash-blog/diabetes-and-endocrine/type-2-diabetes-natural-remedies/,gemini-2.5-flash,earned,yes,"hospital system; owner earned is right, subtype advocacy is off (stored category)",earned
stonybrookmedicine.edu,29,earned,hospital,https://health.stonybrookmedicine.edu/can-you-reverse-type-2-diabetes/,gemini-2.5-flash,earned,yes,,earned
straighthealthcare.com,12,earned,other,https://www.straighthealthcare.com/glp-1-analog-dosing.html,gemini-2.5-flash,earned,yes,,earned
therapistsinbaltimore.com,4,earned,other,https://www.therapistsinbaltimore.com/therapy-insights-blog/2026/5/8/the-ozempic-era-and-eating-disorders-what-the-glp-1-conversation-is-getting-wrong,claude-sonnet-4-6,earned,yes,,earned
thinkglp.com,5,earned,other,https://thinkglp.com/glp-1-pill-vs-injection,claude-sonnet-4-6,earned,yes,,earned
tirzepatidereport.com,1,earned,other,https://tirzepatidereport.com/zepbound-maintenance-dose,claude-sonnet-5,earned,yes,,earned
unboxfuture.com,1,earned,other,https://www.unboxfuture.com/2026/05/why-ozempic-and-wegovy-weight-loss.html?m=1,claude-sonnet-4-6,earned,yes,,earned
windows.net,1,earned,other,https://mhraproducts4853.blob.core.windows.net/docs/90cf84684612d316909a3380e9004709f8d7c2a2,gpt-4o,earned,no,host is mhraproducts….blob.core.windows.net — UK MHRA product documents; registrable-domain reduction hides the regulator,institutional
